Unnamed: 0,answer_1,answer_2,answer_3,answer_4,graph_types,graph_types_ctl,graph_url,item_ids,open_answer,prop_correct,question,task_types,task_types_ctl,test_name
0,$57.36,$47.82,$50.24,$39.72,Line Chart,Line Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item1.png,VLAT_1,multiple-choice,0.8766114180478821,What was the price of a barrel of oil in February 2015?,retrieve_value,retrieve_value,VLAT
1,March,May,July,December,Line Chart,Line Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item2.png,VLAT_2,multiple-choice,0.9548802946593001,In which month was the price of a barrel of oil the lowest in 2015?,find_extremum,find_extremum,VLAT
2,$35 - $65,$48.36 - $60.95,$37.04 - $48.36,$37.04 - $60.95,Line Chart,Line Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item3.png,VLAT_3,multiple-choice,0.7615101289134438,What was the price range of a barrel of oil in 2015?,determine_Range,determine_Range,VLAT
3,rising,falling,staying,Skip,Line Chart,Line Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item4.png,VLAT_4,multiple-choice,0.9613259668508287,"Over the course of the second half of 2015, the price of a barrel of oil was ____________.",find_correlations_trends,find_correlations_trends,VLAT
4,$5.00,$15.00,$17.00,$45.00,Line Chart,Line Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item5.png,VLAT_5,multiple-choice,0.7228360957642725,About how much did the price of a barrel of oil fall from April to September in 2015?,make_comparisons,make_comparisons,VLAT
5,10 Mbps,14 Mbps,15 Mbps,16 Mbps,Bar Chart,Bar Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item6.png,VLAT_6,multiple-choice,0.861878453038674,What is the average internet speed in Japan?,retrieve_value,retrieve_value,VLAT
6,China,Hong Kong,South Korea,Vietnam,Bar Chart,Bar Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item7.png,VLAT_7,multiple-choice,0.9585635359116023,In which country is the average internet speed the fastest in Asia?,find_extremum,find_extremum,VLAT
7,0 - 22 Mbps,2 - 20.5 Mbps,3 - 20 Mbps,3.4 - 7.8 Mbps,Bar Chart,Bar Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item8.png,VLAT_8,multiple-choice,0.7615101289134438,What is the range of the average internet speed in Asia?,determine_Range,determine_Range,VLAT
8,5 countries,6 countries,7 countries,8 countries,Bar Chart,Bar Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item9.png,VLAT_9,multiple-choice,0.39686924493554326,How many countries in Asia is the average internet speed slower than Thailand?,make_comparisons,make_comparisons,VLAT
9,$12.00,$16.70,$23.40,$35.40,Stacked Bar Chart,Stacked Bar Chart,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item10.png,VLAT_10,multiple-choice,0.9060773480662984,What is the cost of peanuts in Las Vegas?,retrieve_value,retrieve_value,VLAT
