,task_types,graph_url,item_ids,graph_types,answer_1,answer_2,answer_3,answer_4,question,graph_types_ctl,task_types_ctl,test_name,open_answer
0,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item1.png,VLAT_1,Line Chart,$57.36,$47.82,$50.24,$39.72,What was the price of a barrel of oil in February 2015?,Line Chart,retrieve_value,VLAT,multiple-choice
1,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item2.png,VLAT_2,Line Chart,March,May,July,December,In which month was the price of a barrel of oil the lowest in 2015?,Line Chart,find_extremum,VLAT,multiple-choice
2,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item3.png,VLAT_3,Line Chart,$35 - $65,$48.36 - $60.95,$37.04 - $48.36,$37.04 - $60.95,What was the price range of a barrel of oil in 2015?,Line Chart,determine_Range,VLAT,multiple-choice
3,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item4.png,VLAT_4,Line Chart,rising,falling,staying,Skip,"Over the course of the second half of 2015, the price of a barrel of oil was ____________.",Line Chart,find_correlations_trends,VLAT,multiple-choice
4,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item5.png,VLAT_5,Line Chart,$5.00,$15.00,$17.00,$45.00,About how much did the price of a barrel of oil fall from April to September in 2015?,Line Chart,make_comparisons,VLAT,multiple-choice
5,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item6.png,VLAT_6,Bar Chart,10 Mbps,14 Mbps,15 Mbps,16 Mbps,What is the average internet speed in Japan?,Bar Chart,retrieve_value,VLAT,multiple-choice
6,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item7.png,VLAT_7,Bar Chart,China,Hong Kong,South Korea,Vietnam,In which country is the average internet speed the fastest in Asia?,Bar Chart,find_extremum,VLAT,multiple-choice
7,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item8.png,VLAT_8,Bar Chart,0 - 22 Mbps,2 - 20.5 Mbps,3 - 20 Mbps,3.4 - 7.8 Mbps,What is the range of the average internet speed in Asia?,Bar Chart,determine_Range,VLAT,multiple-choice
8,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item9.png,VLAT_9,Bar Chart,5 countries,6 countries,7 countries,8 countries,How many countries in Asia is the average internet speed slower than Thailand?,Bar Chart,make_comparisons,VLAT,multiple-choice
9,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item10.png,VLAT_10,Stacked Bar Chart,$12.00,$16.70,$23.40,$35.40,What is the cost of peanuts in Las Vegas?,Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
