,task_types,graph_url,item_ids,graph_types,answer_1,answer_2,answer_3,answer_4,graph_types_ctl,task_types_ctl,test_name,open_answer
0,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item1.png,VLAT_1,Line Chart,$57.36,$47.82,$50.24,$39.72,Line Chart,retrieve_value,VLAT,multiple-choice
1,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item2.png,VLAT_2,Line Chart,March,May,July,December,Line Chart,find_extremum,VLAT,multiple-choice
2,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item3.png,VLAT_3,Line Chart,$35 - $65,$48.36 - $60.95,$37.04 - $48.36,$37.04 - $60.95,Line Chart,determine_Range,VLAT,multiple-choice
3,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item4.png,VLAT_4,Line Chart,rising,falling,staying,Skip,Line Chart,find_correlations_trends,VLAT,multiple-choice
4,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item5.png,VLAT_5,Line Chart,$5.00,$15.00,$17.00,$45.00,Line Chart,make_comparisons,VLAT,multiple-choice
5,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item6.png,VLAT_6,Bar Chart,10 Mbps,14 Mbps,15 Mbps,16 Mbps,Bar Chart,retrieve_value,VLAT,multiple-choice
6,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item7.png,VLAT_7,Bar Chart,China,Hong Kong,South Korea,Vietnam,Bar Chart,find_extremum,VLAT,multiple-choice
7,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item8.png,VLAT_8,Bar Chart,0 - 22 Mbps,2 - 20.5 Mbps,3 - 20 Mbps,3.4 - 7.8 Mbps,Bar Chart,determine_Range,VLAT,multiple-choice
8,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item9.png,VLAT_9,Bar Chart,5 countries,6 countries,7 countries,8 countries,Bar Chart,make_comparisons,VLAT,multiple-choice
9,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item10.png,VLAT_10,Stacked Bar Chart,$12.00,$16.70,$23.40,$35.40,Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
10,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item11.png,VLAT_11,Stacked Bar Chart,1 to 10,2 to 10,4 to 10,6 to 10,Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
11,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item12.png,VLAT_12,Stacked Bar Chart,New York City,Las Vegas,Atlanta,Washington D.C.,Stacked Bar Chart,find_extremum,VLAT,multiple-choice
12,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item14.png,VLAT_13,Stacked Bar Chart,True,False,Skip,,Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
13,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item15.png,VLAT_14,Stacked Bar Chart,True,False,Skip,,Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
14,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item16.png,VLAT_15,100 % Stacked Bar Chart,38%,47%,53%,62%,100 % Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
15,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item17.png,VLAT_16,100 % Stacked Bar Chart,High School Graduate or Less,Some College Degree,College Graduate,Postgraduate study,100 % Stacked Bar Chart,find_extremum,VLAT,multiple-choice
16,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item18.png,VLAT_17,100 % Stacked Bar Chart,True,False,Skip,,100 % Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
17,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item19.png,VLAT_18,Pie Chart,15%,25%,33%,50%,Pie Chart,retrieve_value,VLAT,multiple-choice
18,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item20.png,VLAT_19,Pie Chart,Apple,Xiaomi,Lenovo,Others,Pie Chart,find_extremum,VLAT,multiple-choice
19,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item21.png,VLAT_20,Pie Chart,True,False,Skip,,Pie Chart,make_comparisons,VLAT,multiple-choice
20,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item22.png,VLAT_21,Histogram,145,153,200,240,Histogram,retrieve_value,VLAT,multiple-choice
21,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item23.png,VLAT_22,Histogram,4.2 - 4.4,4.4 - 4.6,4.6 - 4.8,4.8 - 5.0,Histogram,find_extremum,VLAT,multiple-choice
22,characterize_distribution,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item25.png,VLAT_23,Histogram,True,False,Skip,,Histogram,characterize_distribution,VLAT,multiple-choice
23,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item26.png,VLAT_24,Scatterplot,53.9 kg,67.7 kg,70.5 kg,82.7 kg,Scatterplot,retrieve_value,VLAT,multiple-choice
24,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item27.png,VLAT_25,Scatterplot,175.3 cm,192 cm,197.1 cm,200 cm,Scatterplot,find_extremum,VLAT,multiple-choice
25,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item28.png,VLAT_26,Scatterplot,40 - 130 kg,62.3 - 90.9 kg,53.9 - 102.3 kg,53.9 - 123.6 kg,Scatterplot,determine_Range,VLAT,multiple-choice
26,find_anomolies,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item29.png,VLAT_27,Scatterplot,175.3 cm,192 cm,197.1 cm,200 cm,Scatterplot,find_anomolies,VLAT,multiple-choice
27,find_clusters,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item30.png,VLAT_28,Scatterplot,True,False,Skip,,Scatterplot,find_clusters,VLAT,multiple-choice
28,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item31.png,VLAT_29,Scatterplot,True,False,Skip,,Scatterplot,find_correlations_trends,VLAT,multiple-choice
29,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item32.png,VLAT_30,Scatterplot,True,False,Skip,,Scatterplot,make_comparisons,VLAT,multiple-choice
30,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item35.png,VLAT_31,Area Chart,$4.90,$5.00,$5.10,$5.20,Area Chart,retrieve_value,VLAT,multiple-choice
31,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item36.png,VLAT_32,Area Chart,April 2013,September 2013,June 2014,December 2014,Area Chart,find_extremum,VLAT,multiple-choice
32,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item37.png,VLAT_33,Area Chart,$4.4 - $6.2,$4.6 - $5.9,$4.6 - $6.0,$4.6 - $6.1,Area Chart,determine_Range,VLAT,multiple-choice
33,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item38.png,VLAT_34,Area Chart,rising,falling,staying,Skip,Area Chart,find_correlations_trends,VLAT,multiple-choice
34,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item40.png,VLAT_35,Stacked Area Chart,1500,3800,4200,8000,Stacked Area Chart,retrieve_value,VLAT,multiple-choice
35,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item41.png,VLAT_36,Stacked Area Chart,1 to 1,1 to 2,1 to 3,1 to 4,Stacked Area Chart,retrieve_value,VLAT,multiple-choice
36,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item42.png,VLAT_37,Stacked Area Chart,2009,2011,2012,2014,Stacked Area Chart,find_extremum,VLAT,multiple-choice
37,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item43.png,VLAT_38,Stacked Area Chart,rising,falling,staying,Skip,Stacked Area Chart,find_correlations_trends,VLAT,multiple-choice
38,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item44.png,VLAT_39,Stacked Area Chart,True,False,Skip,,Stacked Area Chart,make_comparisons,VLAT,multiple-choice
39,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item45.png,VLAT_40,Stacked Area Chart,True,False,Skip,,Stacked Area Chart,make_comparisons,VLAT,multiple-choice
40,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item47.png,VLAT_41,Bubble Chart,330 km,400 km,530 km,560 km,Bubble Chart,retrieve_value,VLAT,multiple-choice
41,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item48.png,VLAT_42,Bubble Chart,Seoul,Beijing,New York City,Shanghai,Bubble Chart,find_extremum,VLAT,multiple-choice
42,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item49.png,VLAT_43,Bubble Chart,150 - 600 km,240 - 380 km,240 - 560 km,180 - 560 km,Bubble Chart,determine_Range,VLAT,multiple-choice
43,find_anomolies,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item50.png,VLAT_44,Bubble Chart,Tokyo,New York City,Beijing,London,Bubble Chart,find_anomolies,VLAT,multiple-choice
44,find_clusters,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item51.png,VLAT_45,Bubble Chart,True,False,Skip,,Bubble Chart,find_clusters,VLAT,multiple-choice
45,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item52.png,VLAT_46,Bubble Chart,True,False,Skip,,Bubble Chart,find_correlations_trends,VLAT,multiple-choice
46,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item53.png,VLAT_47,Bubble Chart,True,False,Skip,,Bubble Chart,make_comparisons,VLAT,multiple-choice
47,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item55.png,VLAT_48,Choropleth Map,1.1% - 2.3%,2.3% - 3.4%,3.4% - 4.6%,4.0% - 5.0%,Choropleth Map,retrieve_value,VLAT,multiple-choice
48,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item56.png,VLAT_49,Choropleth Map,Alaska (AK),New Mexico (NM),Florida (FL),New York (NY),Choropleth Map,find_extremum,VLAT,multiple-choice
49,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item57.png,VLAT_50,Choropleth Map,True,False,Skip,,Choropleth Map,make_comparisons,VLAT,multiple-choice
50,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item59.png,VLAT_51,Treemap,Facebook,Amazon,Bing,Google,Treemap,find_extremum,VLAT,multiple-choice
51,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item60.png,VLAT_52,Treemap,True,False,,,Treemap,make_comparisons,VLAT,multiple-choice
52,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item61.png,VLAT_53,Treemap,True,False,Skip,,Treemap,find_correlations_trends,VLAT,multiple-choice
